name,type,value,date
湖南,,18,2009/7/01
吉林,,4,2009/7/01
江苏,,22,2009/7/01
江西,,6,2009/7/01
辽宁,,6,2009/7/01
内蒙古,,9,2009/7/01
宁夏,,3,2009/7/01
青海,,2,2009/7/01
山东,,17,2009/7/01
山西,,11,2009/7/01
陕西,,8,2009/7/01
上海,,3,2009/7/01
四川,,22,2009/7/01
天津,,1,2009/7/01
西藏,,1,2009/7/01
新疆,,7,2009/7/01
云南,,22,2009/7/01
安徽,,14,2009/9/01
北京,,3,2009/9/01
重庆,,5,2009/9/01
福建,,16,2009/9/01
甘肃,,19,2009/9/01
广东,,17,2009/9/01
广西,,16,2009/9/01
贵州,,22,2009/9/01
海南,,3,2009/9/01
河北,,1,2009/9/01
河南,,9,2009/9/01
黑龙江,,14,2009/9/01
湖北,,3,2009/9/01
湖南,,12,2009/9/01
吉林,,8,2009/9/01
江苏,,13,2009/9/01
江西,,5,2009/9/01
辽宁,,3,2009/9/01
内蒙古,,6,2009/9/01
宁夏,,3,2009/9/01
青海,,1,2009/9/01
山东,,9,2009/9/01
山西,,10,2009/9/01
陕西,,2,2009/9/01
上海,,1,2009/9/01
四川,,19,2009/9/01
天津,,1,2009/9/01
西藏,,4,2009/9/01
新疆,,7,2009/9/01
云南,,11,2009/9/01
安徽,,24,2010/1/01
北京,,1,2010/1/01
福建,,9,2010/1/01
甘肃,,2,2010/1/01
广东,,16,2010/1/01
广西,,20,2010/1/01
贵州,,16,2010/1/01
海南,,2,2010/1/01
河北,,1,2010/1/01
河南,,3,2010/1/01
黑龙江,,9,2010/1/01
湖北,,7,2010/1/01
湖南,,13,2010/1/01
吉林,,2,2010/1/01
江苏,,6,2010/1/01
江西,,3,2010/1/01
辽宁,,1,2010/1/01
内蒙古,,6,2010/1/01
宁夏,,3,2010/1/01
青海,,0,2010/1/01
山东,,8,2010/1/01
山西,,5,2010/1/01
陕西,,4,2010/1/01
上海,,0,2010/1/01
四川,,23,2010/1/01
天津,,0,2010/1/01
西藏,,1,2010/1/01
新疆,,9,2010/1/01
云南,,14,2010/1/01
浙江,,12,2010/1/01
安徽,,8,2010/11/01
北京,,2,2010/11/01
重庆,,10,2010/11/01
福建,,6,2010/11/01
甘肃,,6,2010/11/01
广东,,14,2010/11/01
广西,,12,2010/11/01
贵州,,17,2010/11/01
海南,,4,2010/11/01
河北,,2,2010/11/01
河南,,5,2010/11/01
黑龙江,,6,2010/11/01
湖北,,5,2010/11/01
湖南,,17,2010/11/01
吉林,,2,2010/11/01
江苏,,8,2010/11/01
江西,,4,2010/11/01
辽宁,,6,2010/11/01
内蒙古,,5,2010/11/01
宁夏,,2,2010/11/01
青海,,0,2010/11/01
山东,,11,2010/11/01
山西,,11,2010/11/01
陕西,,5,2010/11/01
上海,,3,2010/11/01
四川,,18,2010/11/01
天津,,1,2010/11/01
西藏,,2,2010/11/01
新疆,,10,2010/11/01
云南,,18,2010/11/01
安徽,,7,2010/3/01
北京,,3,2010/3/01
重庆,,7,2010/3/01
福建,,15,2010/3/01
甘肃,,6,2010/3/01
广东,,24,2010/3/01
广西,,19,2010/3/01
贵州,,15,2010/3/01
海南,,4,2010/3/01
河北,,6,2010/3/01
河南,,9,2010/3/01
黑龙江,,7,2010/3/01
湖北,,5,2010/3/01
湖南,,18,2010/3/01
吉林,,4,2010/3/01
江苏,,13,2010/3/01
江西,,6,2010/3/01
辽宁,,5,2010/3/01
内蒙古,,6,2010/3/01
宁夏,,1,2010/3/01
青海,,0,2010/3/01
山东,,7,2010/3/01
山西,,13,2010/3/01
陕西,,7,2010/3/01
上海,,0,2010/3/01
四川,,16,2010/3/01
天津,,0,2010/3/01
西藏,,2,2010/3/01
新疆,,10,2010/3/01
云南,,23,2010/3/01
安徽,,10,2010/5/01
北京,,1,2010/5/01
重庆,,8,2010/5/01
福建,,14,2010/5/01
甘肃,,7,2010/5/01
广东,,24,2010/5/01
广西,,14,2010/5/01
贵州,,12,2010/5/01
海南,,1,2010/5/01
河北,,5,2010/5/01
河南,,4,2010/5/01
黑龙江,,18,2010/5/01
湖北,,7,2010/5/01
湖南,,22,2010/5/01
吉林,,3,2010/5/01
江苏,,10,2010/5/01
江西,,2,2010/5/01
辽宁,,8,2010/5/01
内蒙古,,8,2010/5/01
宁夏,,2,2010/5/01
青海,,0,2010/5/01
山东,,7,2010/5/01
山西,,16,2010/5/01
陕西,,4,2010/5/01
上海,,0,2010/5/01
四川,,22,2010/5/01
天津,,0,2010/5/01
